timestamp,local_timestamp,lat,lon,ab_name,network,pm25_value,temperature_2m,apparent_temperature,relativehumidity_2m,windspeed_10m
2025-07-04T19:00:00+00:00,"2025-07-04T21:00:00+02:00",50.502716,4.988423,"43N073 - Vezin","Wallonia",0,13.0,12.1,71,1.8
2025-07-04T19:00:00+00:00,"2025-07-04T21:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",0,11.2,9.5,74,5.8
2025-07-04T19:00:00+00:00,"2025-07-04T21:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",0,18.9,17.3,47,6.5
2025-07-04T19:00:00+00:00,"2025-07-04T21:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",0,17.0,15.9,60,6.1
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",0,null,null,null,null
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",0,11.2,9.5,74,5.8
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.027029,5.593017,"43N113 - Sainte-Ode","Wallonia",0,9.4,8.1,83,3.6
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",0,11.6,10.2,73,4.7
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,19.6,18.3,46,4.7
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.620671,5.516405,"43R223 - Jemeppe","Wallonia",2,18.2,16.7,50,6.1
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",0,18.4,17.2,55,6.5
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.619097,5.417128,"48R236 - Aeroport 2","Wallonia",0,13.8,11.8,64,8.6
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",0,17.8,15.8,50,8.6
2025-07-04T17:00:00+00:00,"2025-07-04T19:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",0,14.0,12.3,63,6.8
2025-07-04T17:00:00+00:00,"2025-07-04T19:00:00+02:00",50.465192,3.939714,"43N070 - Mons","Wallonia",0,19.2,17.4,48,8.3
2025-07-04T17:00:00+00:00,"2025-07-04T19:00:00+02:00",50.502716,4.988423,"43N073 - Vezin","Wallonia",1,13.0,12.1,71,1.8
2025-07-04T17:00:00+00:00,"2025-07-04T19:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",0,18.9,17.3,47,6.5
2025-07-04T17:00:00+00:00,"2025-07-04T19:00:00+02:00",50.469132,4.484958,"48R516 - Aeroport 2","Wallonia",0,15.8,14.6,62,5.0
2025-07-04T16:00:00+00:00,"2025-07-04T18:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,13.0,11.6,73,6.5
2025-07-04T16:00:00+00:00,"2025-07-04T18:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",0,11.4,10.6,88,4.7
2025-07-04T16:00:00+00:00,"2025-07-04T18:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",0,13.0,10.9,67,9.0
2025-07-04T15:00:00+00:00,"2025-07-04T17:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,13.0,11.6,73,6.5
2025-07-04T15:00:00+00:00,"2025-07-04T17:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",0,11.4,10.6,88,4.7
2025-07-04T15:00:00+00:00,"2025-07-04T17:00:00+02:00",50.027029,5.593017,"43N113 - Sainte-Ode","Wallonia",0,9.4,8.1,83,3.6
2025-07-04T15:00:00+00:00,"2025-07-04T17:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",0,13.0,10.9,67,9.0
2025-07-04T15:00:00+00:00,"2025-07-04T17:00:00+02:00",50.583614,5.397446,"43R240 - Engis","Wallonia",0,14.9,13.5,62,5.8
2025-07-04T14:00:00+00:00,"2025-07-04T16:00:00+02:00",50.720888,4.494362,"43N064 - Rixensart","Wallonia",0,15.5,14.1,66,7.6
2025-07-04T14:00:00+00:00,"2025-07-04T16:00:00+02:00",50.583614,5.397446,"43R240 - Engis","Wallonia",0,14.9,13.5,62,5.8
2025-07-04T14:00:00+00:00,"2025-07-04T16:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",0,17.0,15.9,60,6.1
2025-07-04T13:00:00+00:00,"2025-07-04T15:00:00+02:00",50.611923,5.611150,"43M204 - Angleur","Wallonia",null,18.2,16.7,54,7.9
2025-07-04T13:00:00+00:00,"2025-07-04T15:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,13.0,11.6,73,6.5
2025-07-04T13:00:00+00:00,"2025-07-04T15:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",0,13.5,11.5,65,8.6
2025-07-04T13:00:00+00:00,"2025-07-04T15:00:00+02:00",50.502716,4.988423,"43N073 - Vezin","Wallonia",0,13.0,12.1,71,1.8
2025-07-04T13:00:00+00:00,"2025-07-04T15:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",1,11.6,10.2,73,4.7
2025-07-04T13:00:00+00:00,"2025-07-04T15:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",0,13.0,10.9,67,9.0
2025-07-04T13:00:00+00:00,"2025-07-04T15:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,19.6,18.3,46,4.7
2025-07-04T13:00:00+00:00,"2025-07-04T15:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",1,18.9,17.3,47,6.5
2025-07-04T00:00:00+00:00,"2025-07-04T02:00:00+02:00",50.658444,5.627835,"43R221 - Liège","Wallonia",0,19.0,17.6,53,8.6
2025-07-04T00:00:00+00:00,"2025-07-04T02:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",2,18.9,17.3,47,6.5
2025-07-04T00:00:00+00:00,"2025-07-04T02:00:00+02:00",50.620671,5.516405,"43R223 - Jemeppe","Wallonia",4,18.2,16.7,50,6.1
2025-07-04T00:00:00+00:00,"2025-07-04T02:00:00+02:00",50.416433,4.521130,"45R510 - Châtelineau","Wallonia",0,17.3,16.2,58,5.0
2025-07-04T00:00:00+00:00,"2025-07-04T02:00:00+02:00",50.377592,4.424700,"45R511 - Marcinelle","Wallonia",0,16.6,15.4,63,7.2
2025-07-03T23:00:00+00:00,"2025-07-04T01:00:00+02:00",50.720888,4.494362,"43N064 - Rixensart","Wallonia",0,15.5,14.1,66,7.6
2025-07-03T23:00:00+00:00,"2025-07-04T01:00:00+02:00",50.465192,3.939714,"43N070 - Mons","Wallonia",0,19.2,17.4,48,8.3
2025-07-03T23:00:00+00:00,"2025-07-04T01:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",1,11.2,9.5,74,5.8
2025-07-03T23:00:00+00:00,"2025-07-04T01:00:00+02:00",50.620671,5.516405,"43R223 - Jemeppe","Wallonia",4,18.2,16.7,50,6.1
2025-07-03T23:00:00+00:00,"2025-07-04T01:00:00+02:00",50.428995,4.458681,"45R502 - Lodelinsart","Wallonia",0,18.3,17.3,54,5.0
2025-07-03T23:00:00+00:00,"2025-07-04T01:00:00+02:00",50.377592,4.424700,"45R511 - Marcinelle","Wallonia",1,16.6,15.4,63,7.2
2025-07-03T22:00:00+00:00,"2025-07-04T00:00:00+02:00",50.624992,5.547464,"43H201 - Liège","Wallonia",0,17.9,16.4,48,4.3
2025-07-04T23:00:00+00:00,"2025-07-05T01:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,15.8,14.8,90,16.6
2025-07-04T22:00:00+00:00,"2025-07-05T00:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",3,15.9,14.8,90,16.9
2025-07-04T22:00:00+00:00,"2025-07-05T00:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,16.5,14.9,85,20.2
2025-07-04T21:00:00+00:00,"2025-07-04T23:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,16.6,15.3,86,18.0
2025-07-04T21:00:00+00:00,"2025-07-04T23:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",5,16.3,15.0,88,18.0
2025-07-04T20:00:00+00:00,"2025-07-04T22:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,16.3,15.0,88,18.0
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",1,16.4,14.7,85,20.2
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",1,16.5,14.9,85,20.2
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,15.8,14.8,90,16.6
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,16.3,15.0,88,18.0
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,16.4,14.7,85,20.2
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,15.9,14.8,90,16.9
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",3,15.9,14.8,90,16.9
2025-07-05T05:00:00+00:00,"2025-07-05T07:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,16.4,14.7,85,20.2
2025-07-05T04:00:00+00:00,"2025-07-05T06:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",1,15.8,14.8,90,16.6
2025-07-05T03:00:00+00:00,"2025-07-05T05:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",2,16.6,15.3,86,18.0
2025-07-05T03:00:00+00:00,"2025-07-05T05:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",2,null,null,null,null
2025-07-05T02:00:00+00:00,"2025-07-05T04:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,15.8,14.8,90,16.6
2025-07-05T01:00:00+00:00,"2025-07-05T03:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,16.6,15.3,86,18.0
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,16.3,15.0,88,18.0
2025-07-05T17:00:00+00:00,"2025-07-05T19:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,15.8,14.8,90,16.6
2025-07-05T17:00:00+00:00,"2025-07-05T19:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,16.3,15.0,88,18.0
2025-07-05T15:00:00+00:00,"2025-07-05T17:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,15.9,14.8,90,16.9
2025-07-05T15:00:00+00:00,"2025-07-05T17:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,15.8,14.8,90,16.6
2025-07-05T14:00:00+00:00,"2025-07-05T16:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",3,15.9,14.8,90,16.9
2025-07-05T14:00:00+00:00,"2025-07-05T16:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,16.5,14.9,85,20.2
2025-07-05T14:00:00+00:00,"2025-07-05T16:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",8,16.3,15.0,88,18.0
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",4,15.9,14.8,90,16.9
2025-07-05T12:00:00+00:00,"2025-07-05T14:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",9,16.3,15.0,88,18.0
2025-07-05T10:00:00+00:00,"2025-07-05T12:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",3,15.9,14.8,90,16.9
2025-07-05T10:00:00+00:00,"2025-07-05T12:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,16.5,14.9,85,20.2
2025-07-05T09:00:00+00:00,"2025-07-05T11:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",3,15.9,14.8,90,16.9
2025-07-05T08:00:00+00:00,"2025-07-05T10:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,15.8,14.8,90,16.6
2025-07-05T07:00:00+00:00,"2025-07-05T09:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",2,16.5,14.9,85,20.2
2025-07-05T07:00:00+00:00,"2025-07-05T09:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,16.6,15.3,86,18.0
2025-07-05T06:00:00+00:00,"2025-07-05T08:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,15.9,14.8,90,16.9
2025-07-05T06:00:00+00:00,"2025-07-05T08:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,16.4,14.7,85,20.2
2025-07-05T06:00:00+00:00,"2025-07-05T08:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,16.3,15.0,88,18.0
2025-07-04T15:00:00+00:00,"2025-07-04T17:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",1,16.6,15.3,86,18.0
2025-07-04T14:00:00+00:00,"2025-07-04T16:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,16.4,14.7,85,20.2
2025-07-04T13:00:00+00:00,"2025-07-04T15:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",1,15.9,14.8,90,16.9
2025-07-04T13:00:00+00:00,"2025-07-04T15:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",1,15.8,14.8,90,16.6
2025-07-04T12:00:00+00:00,"2025-07-04T14:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",1,16.6,15.3,86,18.0
2025-07-04T12:00:00+00:00,"2025-07-04T14:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",1,15.8,14.8,90,16.6
2025-07-04T12:00:00+00:00,"2025-07-04T14:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",10,16.3,15.0,88,18.0
2025-07-04T11:00:00+00:00,"2025-07-04T13:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",1,15.9,14.8,90,16.9
2025-07-04T11:00:00+00:00,"2025-07-04T13:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",1,15.8,14.8,90,16.6
2025-07-04T09:00:00+00:00,"2025-07-04T11:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,16.3,15.0,88,18.0
2025-07-04T08:00:00+00:00,"2025-07-04T10:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,15.9,14.8,90,16.9
2025-07-04T07:00:00+00:00,"2025-07-04T09:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",6,16.4,14.7,85,20.2
2025-07-04T07:00:00+00:00,"2025-07-04T09:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",5,16.5,14.9,85,20.2
2025-07-04T07:00:00+00:00,"2025-07-04T09:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,15.8,14.8,90,16.6
2025-07-04T07:00:00+00:00,"2025-07-04T09:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",10,16.3,15.0,88,18.0
2025-07-04T06:00:00+00:00,"2025-07-04T08:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",5,16.5,14.9,85,20.2
2025-07-04T05:00:00+00:00,"2025-07-04T07:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,15.8,14.8,90,16.6
2025-07-04T03:00:00+00:00,"2025-07-04T05:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,16.6,15.3,86,18.0
2025-07-04T02:00:00+00:00,"2025-07-04T04:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",2,16.3,15.0,88,18.0
2025-07-04T01:00:00+00:00,"2025-07-04T03:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",2,16.3,15.0,88,18.0
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",2,16.6,15.3,86,18.0
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,15.8,14.8,90,16.6
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,16.3,15.0,88,18.0
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,15.9,14.8,90,16.9
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,15.8,14.8,90,16.6
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,16.6,15.3,86,18.0
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,15.8,14.8,90,16.6
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",3,15.9,14.8,90,16.9
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,16.6,15.3,86,18.0
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,16.4,14.7,85,20.2
2025-07-05T17:00:00+00:00,"2025-07-05T19:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,16.6,15.3,86,18.0
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",4,16.4,14.7,85,20.2
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",4,15.8,14.8,90,16.6
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",9,16.3,15.0,88,18.0
2025-07-04T23:00:00+00:00,"2025-07-05T01:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,16.6,15.3,86,18.0
2025-07-04T23:00:00+00:00,"2025-07-05T01:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",15,16.3,15.0,88,18.0
2025-07-04T21:00:00+00:00,"2025-07-04T23:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,16.4,14.7,85,20.2
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,15.9,14.8,90,16.9
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",1,15.8,14.8,90,16.6
2025-07-05T05:00:00+00:00,"2025-07-05T07:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",2,16.3,15.0,88,18.0
2025-07-05T04:00:00+00:00,"2025-07-05T06:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,16.4,14.7,85,20.2
2025-07-05T04:00:00+00:00,"2025-07-05T06:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",2,16.6,15.3,86,18.0
2025-07-05T01:00:00+00:00,"2025-07-05T03:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,15.9,14.8,90,16.9
2025-07-05T01:00:00+00:00,"2025-07-05T03:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,16.4,14.7,85,20.2
2025-07-05T01:00:00+00:00,"2025-07-05T03:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,15.8,14.8,90,16.6
2025-07-05T00:00:00+00:00,"2025-07-05T02:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,16.5,14.9,85,20.2
2025-07-05T00:00:00+00:00,"2025-07-05T02:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,15.8,14.8,90,16.6
2025-07-05T00:00:00+00:00,"2025-07-05T02:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,16.3,15.0,88,18.0
2025-07-05T09:00:00+00:00,"2025-07-05T11:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,16.4,14.7,85,20.2
2025-07-05T09:00:00+00:00,"2025-07-05T11:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,16.5,14.9,85,20.2
2025-07-05T08:00:00+00:00,"2025-07-05T10:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,16.4,14.7,85,20.2
2025-07-05T08:00:00+00:00,"2025-07-05T10:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,16.6,15.3,86,18.0
2025-07-05T07:00:00+00:00,"2025-07-05T09:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,15.9,14.8,90,16.9
2025-07-05T07:00:00+00:00,"2025-07-05T09:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,16.4,14.7,85,20.2
2025-07-05T07:00:00+00:00,"2025-07-05T09:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,15.8,14.8,90,16.6
2025-07-04T17:00:00+00:00,"2025-07-04T19:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",1,16.4,14.7,85,20.2
2025-07-04T17:00:00+00:00,"2025-07-04T19:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",2,16.3,15.0,88,18.0
2025-07-04T14:00:00+00:00,"2025-07-04T16:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",1,16.5,14.9,85,20.2
2025-07-04T13:00:00+00:00,"2025-07-04T15:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",2,16.3,15.0,88,18.0
2025-07-04T12:00:00+00:00,"2025-07-04T14:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",1,16.5,14.9,85,20.2
2025-07-04T10:00:00+00:00,"2025-07-04T12:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",2,16.5,14.9,85,20.2
2025-07-04T10:00:00+00:00,"2025-07-04T12:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",2,16.6,15.3,86,18.0
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",51.304521,4.234833,"40AL02 - Beveren","Flanders",3,16.5,15.8,91,16.9
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",50.931750,5.521087,"40GK37 - Genk","Flanders",8,18.0,16.5,64,13.3
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",51.229813,4.376532,"42AL09 - Antwerpen (Van Averbekelaan)","Flanders",3,17.2,16.4,86,16.6
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",51.250508,4.427523,"42MK02 - Merksem","Flanders",3,17.3,16.4,83,16.6
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",51.209519,4.431792,"42R802 - Borgerhout","Flanders",3,17.3,16.4,82,15.5
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",3,16.7,16.2,89,14.4
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",51.016280,2.582323,"44N029 - Houtem","Flanders",3,16.9,16.3,95,18.4
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",50.814874,3.322494,"44N052 - Zwevegem","Flanders",2,16.8,15.7,87,18.4
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",51.058332,3.729298,"44R701 - Gent","Flanders",2,17.1,15.9,85,18.7
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",51.313929,4.403868,"40SA04 - Hoevenen","Flanders",3,17.0,15.9,88,18.4
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",51.229813,4.376532,"42AL09 - Antwerpen (Van Averbekelaan)","Flanders",3,17.2,16.4,86,16.6
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",50.941387,4.436721,"42R020 - Vilvoorde","Flanders",3,16.8,14.9,83,21.6
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",51.213251,4.239931,"42R823 - Beveren","Flanders",3,16.6,15.9,89,16.2
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",51.092000,4.380104,"42R834 - Boom","Flanders",3,16.4,15.1,86,18.4
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",51.215497,4.325923,"42ZD01 - Zwijndrecht (Binnenplein)","Flanders",3,16.5,16.0,90,14.4
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",51.254574,3.362536,"44N012 - Moerkerke","Flanders",4,17.0,16.2,92,18.4
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",51.150136,3.808735,"44R740 - Sint-Kruiswinkel","Flanders",5,17.0,15.5,87,21.6
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",51.253965,4.201460,"40AL03 - Beveren","Flanders",3,16.8,16.1,89,16.2
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",50.931750,5.521087,"40GK37 - Genk","Flanders",5,18.0,16.5,64,13.3
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",51.313929,4.403868,"40SA04 - Hoevenen","Flanders",3,17.0,15.9,88,18.4
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",51.250508,4.427523,"42MK02 - Merksem","Flanders",3,17.3,16.4,83,16.6
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",50.941387,4.436721,"42R020 - Vilvoorde","Flanders",3,16.8,14.9,83,21.6
